pascale,N,p@sk'@l,00000000001000000000000000001,450
pasquale,N,paskw'ale,00000000001000000000000000001,500
passover,N,p'@s*`ovR,00000000001000000000000000001,850
patrice,N,pxtr'is,00000000001000000000000000001,450
patricia,N,pxtr'ISx,00000000001000000000000000001,450
patrick,N,p'@tr|k,00000000001000000000000000001,450
patterson,N,p'@tRsxn,00000000001000000000000000001,450
patti,N,p'@ti,00000000001000000000000000001,450
patton,N,p'@txn,00000000001000000000000000001,450
patty,N,p'@ti,00000000001000000000000000001,450
paul,N,p'cl,00000000001000000000000000001,450
paula,N,p'alx,00000000001000000000000000001,450
paulette,N,pcl'Et,00000000001000000000000000001,450
paulina,N,pcl'inx,00000000001000000000000000001,450
pauline,N,pcl'in,00000000001000000000000000001,450
paulo,N,p'Wlo,00000000001000000000000000001,500
paulsen,N,p'clsN,00000000001000000000000000001,450
payne,N,p'en,00000000001000000000000000001,450
payton,N,p'etxn,00000000001000000000000000001,450
paz,N,p'az,00000000001000000000000000001,450
pearce,N,p'irs,00000000001000000000000000001,450
pearle,N,p'Rl,00000000001000000000000000001,450
pearson,N,p'irsxn,00000000001000000000000000001,450
pedersen,N,p'idRsxn,00000000001000000000000000001,1200
pedro,N,p'edro,00000000001000000000000000001,450
peggy,N,p'Egi,00000000001000000000000000001,450
peking,N,pik'IG,00000000001000000000000000001,450
pekingese,N,pik|n'iz,00000000001000000000000000001,450
pelletier,N,pElxt'ir,00000000001000000000000000001,450
pendergast,N,p'EndRg@st,00000000001000000000000000001,450
pendleton,N,p'Endxltxn,00000000001000000000000000001,450
penelope,N,pxn'Elxpi,00000000001000000000000000001,450
peng,N,p'EG,00000000001000000000000000001,450
penn,N,p'En,00000000001000000000000000001,450
pennie,N,p'Eni,00000000001000000000000000001,450
pennington,N,p'En|Gtxn,00000000001000000000000000001,1200
pennsylvania,N,p`Ens|lv'enix,00000000001000000000000000001,450
pensacola,N,pEnsxk'olx,00000000001000000000000000001,450
peoria,N,pi'orix,00000000001000000000000000001,450
pepe,N,p'Epi,00000000001000000000000000001,450
peppi,N,p'Epi,00000000001000000000000000001,500
percival,N,p'Rs|vxl,00000000001000000000000000001,450
percy,N,p'Rsi,00000000001000000000000000001,450
peres,N,pxr'Ez,00000000001000000000000000001,450
perez,N,pxr'Ez,00000000001000000000000000001,450
perkins,N,p'Rk|nz,00000000001000000000000000001,450
perot,N,pR'o,00000000001000000000000000001,450
perrin,N,p'er|n,00000000001000000000000000001,450
perry,N,p'Eri,00000000001000000000000000001,450
perth,N,p'RT,00000000001000000000000000001,450
peru,N,pR'u,00000000001000000000000000001,450
pete,N,p'it,00000000001000000000000000001,450
peter,N,p'itR,00000000001000000000000000001,450
petersburg,N,p'itRsbRg,00000000001000000000000000001,450
petersen,N,p'itrsxn,00000000001000000000000000001,450
peterson,N,p'itxrsxn,00000000001000000000000000001,450
petrograd,N,p'Etrogr@d,00000000001000000000000000001,850
pettit,N,p'Et|t,00000000001000000000000000001,450
petula,N,pxt'ulx,00000000001000000000000000001,450
peugeot,N,puZ'o,00000000001000000000000000001,450
pfeiffer,N,f'Afxr,00000000001000000000000000001,450
phaedra,N,f'edrx,00000000001000000000000000001,1200
pharisee,N,f'@r|s`i,00000000001000000000000000001,1200
phelps,N,f'Elps,00000000001000000000000000001,450
philadelphia,N,fIlxd'Elfix,00000000001000000000000000001,450
philip,N,f'Il|p,00000000001000000000000000001,450
philipp,N,f'Il|p,00000000001000000000000000001,450
philippe,N,f|l'ip,00000000001000000000000000001,450
philippine,N,f'Il|pin,10000000001000000000000000001,450
philippines,N,f'Ilxpinz,00000000001000000000000000001,450
philips,N,f'Il|ps,00000000001000000000000000001,450
phillipe,N,fil'ip,00000000001000000000000000001,1200
phipps,N,f'Ips,00000000001000000000000000001,1200
phnom-penh,N,pncm*p'En,00000000001000000000000000001,1200
phylis,N,f'Il|s,00000000001000000000000000001,450
phyllis,N,f'Il|s,00000000001000000000000000001,500
pia,N,p'ix,00000000001000000000000000001,500
picard,N,p|k'ard,00000000001000000000000000001,450
pickens,N,p'IkNz,00000000001000000000000000001,500
pickett,N,p'Ik|t,00000000001000000000000000001,450
piero,N,pi'ero,00000000001000000000000000001,500
pierre,N,pi'er,00000000001000000000000000001,500
pierson,N,p'irsN,00000000001000000000000000001,1200
pieter,N,p'itR,00000000001000000000000000001,1200
pinscher,N,p'InSR,00000000001000000000000000001,450
pisces,N,p'Asiz,00000000001000000000000000001,450
pittman,N,p'Itmxn,00000000001000000000000000001,450
pitts,N,p'Its,00000000001000000000000000001,450
pittsburgh,N,p'ItsbRg,00000000001000000000000000001,450
pius,N,p'Axs,00000000001000000000000000001,850
plato,N,pl'eto,00000000001000000000000000001,450
platt,N,pl'@t,00000000001000000000000000001,1200
pleiades,N,pl'ixd`iz,00000000001000000000000000001,1200
pleistocene,N,pl'Astxs`in,10000000001000000000000000001,850
plummer,N,pl'^mR,00000000001000000000000000001,450
plymouth,N,pl'Im|T,00000000001000000000000000001,450
poe,N,p'o,00000000001000000000000000001,450
poindexter,N,p'Ond`EkstR,00000000001000000000000000001,1200
poland,N,p'olxnd,00000000001000000000000000001,450
polaris,N,pL'er|s,00000000001000000000000000001,450
polaroid,N,p'olxrOd,00000000001000000000000000001,450
polish,S,p'ol|S,10000000001000000000000000001,850
polk,N,p'olk,00000000001000000000000000001,1200
pollard,N,p'alRd,00000000001000000000000000001,450
polly,N,p'ali,00000000001000000000000000001,450
polynesia,N,palxn'iZx,00000000001000000000000000001,450
poole,N,p'ul,00000000001000000000000000001,450
porsche,N,p'orSx,00000000001000000000000000001,450
port-au-prince,N,portxpr'Ins,00000000001000000000000000001,1200
porterfield,N,p'ortR*f`ild,00000000001000000000000000001,1200
portia,N,p'orSx,00000000001000000000000000001,500
portland,N,p'ortlxnd,00000000001000000000000000001,450
portugal,N,p'orCxgL,00000000001000000000000000001,450
potts,N,p'ats,00000000001000000000000000001,450
powell,N,p'Wxl,00000000001000000000000000001,450
powers,N,p'WRz,00000000001000000000000000001,450
prague,N,pr'ag,00000000001000000000000000001,450
prather,N,pr'eTR,00000000001000000000000000001,1200
pratt,N,pr'@t,00000000001000000000000000001,450
prentke,N,pr'Entki,00000000001000000000000000001,450
presbyterian,N,prEzbxt'irixn,10000000001000000000000000001,450
prescott,N,pr'Eskat,00000000001000000000000000001,450
presley,N,pr'Ezli,00000000001000000000000000001,450
preston,N,pr'Estxn,00000000001000000000000000001,450
princeton,N,pr'Instxn,00000000001000000000000000001,450
pris,N,pr'Is,00000000001000000000000000001,450
priscilla,N,pr|s'Ilx,00000000001000000000000000001,450
pritchard,N,pr'ICRd,00000000001000000000000000001,450
pruett,N,pr'u|t,00000000001000000000000000001,500
pruitt,N,pr'u|t,00000000001000000000000000001,1200
prussia,N,pr'^Sx,00000000001000000000000000001,500
pryor,N,pr'AR,00000000001000000000000000001,1200
puckett,N,p'^k|t,00000000001000000000000000001,1200
puerto,N,pwertx,00000000001000000000000000001,450
pugh,N,py'u,00000000001000000000000000001,1200
pulliam,N,p'Ulyxm,00000000001000000000000000001,500
purcell,N,pRs'El,00000000001000000000000000001,500
purvis,N,p'Rv|s,00000000001000000000000000001,500
putnam,N,p'^tnxm,00000000001000000000000000001,450
pyle,N,p'Al,00000000001000000000000000001,450
qaddafi,N,kxd'afi,00000000001000000000000000001,450
qatar,N,kxt'ar,00000000001000000000000000001,500
quebec,N,kw|b'Ek,00000000001000000000000000001,450
quechua,N,k'ECux,00000000001000000000000000001,1200
queenie,N,kw'ini,00000000001000000000000000001,450
quentin,N,kw'Ent|n,00000000001000000000000000001,450
quigley,N,kw'Igli,00000000001000000000000000001,500
quincy,N,kw'Insi,00000000001000000000000000001,450
quinn,N,kw'In,00000000001000000000000000001,450
quintin,N,kw'Int|n,00000000001000000000000000001,450
quito,N,k'ito,00000000001000000000000000001,1200
rabat,N,rxb'at,00000000001000000000000000001,500
rachel,N,r'eC|l,00000000001000000000000000001,450
rachelle,N,r'eCL,00000000001000000000000000001,450
rae,N,r'e,00000000001000000000000000001,450
rafael,N,rafA'El,00000000001000000000000000001,450
rahn,N,r'an,00000000001000000000000000001,500
rainer,N,r'enR,00000000001000000000000000001,500
raines,N,r'enz,00000000001000000000000000001,500
rainey,N,r'eni,00000000001000000000000000001,500
raleigh,N,r'cli,00000000001000000000000000001,450
ralf,N,r'alf,00000000001000000000000000001,500
ralph,N,r'@lf,00000000001000000000000000001,450
ralston,N,r'clstxn,00000000001000000000000000001,500
rambo,N,r'@mbo,00000000001000000000000000001,450
ramirez,N,rxm'ir|z,00000000001000000000000000001,500
ramiro,N,rxm'iro,00000000001000000000000000001,500
ramon,N,rxm'on,00000000001000000000000000001,500
ramona,N,rxm'onx,00000000001000000000000000001,1200
ramos,N,r'amos,00000000001000000000000000001,500
ramsay,N,r'@mzi,00000000001000000000000000001,1200
ramsey,N,r'@mzi,00000000001000000000000000001,450
randal,N,r'@ndL,00000000001000000000000000001,450
randall,N,r'@ndxl,00000000001000000000000000001,450
randolph,N,r'@ndclf,00000000001000000000000000001,450
randy,N,r'@ndi,00000000001000000000000000001,450
rangoon,N,r@Gg'un,00000000001000000000000000001,850
ranjit,N,r'anJit,00000000001000000000000000001,1200
rankin,N,r'@Gk|n,00000000001000000000000000001,500
raoul,N,ra'ul,00000000001000000000000000001,500
raphael,N,rafA'El,00000000001000000000000000001,450
rapp,N,r'@p,00000000001000000000000000001,1200
raquel,N,rxk'El,00000000001000000000000000001,450
rashid,N,rxS'id,00000000001000000000000000001,1200
rasmussen,N,r'@smyusxn,00000000001000000000000000001,1200
rauch,N,r'WC,00000000001000000000000000001,500
raul,N,ra'ul,00000000001000000000000000001,500
raymond,N,r'emxnd,00000000001000000000000000001,450
raymund,N,r'emxnd,00000000001000000000000000001,450
rca,N,'ar*si*'e,10000000001000000000000000001,450
reagan,N,r'egxn,00000000001000000000000000001,450
reardon,N,r'irdxn,00000000001000000000000000001,450
rebecca,N,rxb'Ekx,00000000001000000000000000001,450
reebok,N,r'ibak,00000000001000000000000000001,450
reece,N,r'is,00000000001000000000000000001,500
reeder,N,r'idR,00000000001000000000000000001,500
rees,N,r'is,00000000001000000000000000001,500
reese,N,r'is,00000000001000000000000000001,450
reeves,N,r'ivz,00000000001000000000000000001,450
regan,N,r'igxn,00000000001000000000000000001,450
reggie,N,r'EJi,00000000001000000000000000001,500
reggio,N,r'EJio,00000000001000000000000000001,1200
regina,N,rxJ'inx,00000000001000000000000000001,450
reginald,N,r'EJ|nxld,00000000001000000000000000001,500
regis,N,r'iJ|s,00000000001000000000000000001,500
rehoboth,N,r|h'obxT,00000000001000000000000000001,500
reid,N,r'id,00000000001000000000000000001,500
reilly,N,r'Ali,00000000001000000000000000001,450
reinhard,N,r'Anhart,00000000001000000000000000001,450
reinhold,N,r'Anholt,00000000001000000000000000001,1200
remi,N,r'emi,00000000001000000000000000001,1200
remo,N,r'imo,00000000001000000000000000001,500
remus,N,r'imxs,00000000001000000000000000001,500
remy,N,r'emi,00000000001000000000000000001,500
renaud,N,ren'o,00000000001000000000000000001,1200
renault,N,rxn'o,00000000001000000000000000001,450
rene,N,rxn'e,00000000001000000000000000001,450
renee,N,rxn'e,00000000001000000000000000001,450
rennes,N,r'En,00000000001000000000000000001,1200
reno,N,r'ino,00000000001000000000000000001,500
resnick,N,r'Ezn|k,00000000001000000000000000001,450
reuben,N,r'ubxn,00000000001000000000000000001,450
reuter,N,r'OtR,00000000001000000000000000001,450
revlon,N,r'Evlan,00000000001000000000000000001,500
reyes,N,r'ez,00000000001000000000000000001,500
reykjavik,N,r'ekyxvIk,00000000001000000000000000001,1200
reynard,N,r'enRd,00000000001000000000000000001,1200
rhoades,N,r'odz,00000000001000000000000000001,450
rhoda,N,r'odx,00000000001000000000000000001,450
rhodes,N,r'odz,00000000001000000000000000001,450
rhodesia,N,rod'iZx,00000000001000000000000000001,450
rhona,N,r'onx,00000000001000000000000000001,450
rhonda,N,r'cndx,00000000001000000000000000001,450
rica,N,r'ikx,00000000001000000000000000001,500
ricardo,N,r|k'ardo,00000000001000000000000000001,500
riccardo,N,r|k'ardo,00000000001000000000000000001,500
richard,N,r'ICRd,00000000001000000000000000001,450
richardson,N,r'ICxrdsxn,00000000001000000000000000001,450
richey,N,r'ICi,00000000001000000000000000001,450
richmond,N,r'ICmxnd,00000000001000000000000000001,450
richter,N,r'IktR,00000000001000000000000000001,450
rick,N,r'Ik,00000000001000000000000000001,450
rickie,N,r'Iki,00000000001000000000000000001,1200
rico,N,r'iko,00000000001000000000000000001,500
ridgecrest,N,r'IJkrEst,00000000001000000000000000001,450
ried,N,r'id,00000000001000000000000000001,450
riggs,N,r'Igz,00000000001000000000000000001,450
riley,N,r'Ali,00000000001000000000000000001,450
rinaldo,N,r|n'aldo,00000000001000000000000000001,500
rinehart,N,r'Anh`art,00000000001000000000000000001,450
riordan,N,r'irdN,00000000001000000000000000001,500
rita,N,r'itx,00000000001000000000000000001,450
ritchie,N,r'ICi,00000000001000000000000000001,500
ritter,N,r'ItR,00000000001000000000000000001,450
rivera,N,r|v'erx,00000000001000000000000000001,450
riyadh,N,r'iad,00000000001000000000000000001,450
robbins,N,r'ab|nz,00000000001000000000000000001,450
robert,N,r'abRt,00000000001000000000000000001,450
roberta,N,rxb'Rtx,00000000001000000000000000001,450
roberto,N,rob'erto,00000000001000000000000000001,450
robertson,N,r'abRtsN,00000000001000000000000000001,450
robey,N,r'obi,00000000001000000000000000001,1200
robin,N,r'ab|n,00000000001000000000000000001,250
robina,N,rxb'inx,00000000001000000000000000001,500
robins,N,r'ob|nz,00000000001000000000000000001,250
robinson,N,r'abNsxn,00000000001000000000000000001,450
robyn,N,r'ab|n,00000000001000000000000000001,1200
rocco,N,r'cko,00000000001000000000000000001,1200
roche,N,r'oC,00000000001000000000000000001,450
rochelle,N,rxS'El,00000000001000000000000000001,450
rochester,N,r'aCEstR,00000000001000000000000000001,450
rockhampton,N,r'akh@mptxn,00000000001000000000000000001,500
roderick,N,r'adr|k,00000000001000000000000000001,1200
rodger,N,r'aJR,00000000001000000000000000001,450
rodgers,N,r'aJRz,00000000001000000000000000001,450
rodney,N,r'adni,00000000001000000000000000001,450
rodrigues,N,radr'ig|s,00000000001000000000000000001,500
rodriguez,N,radr'ig|s,00000000001000000000000000001,500
roesslein,N,r'csl`An,00000000001000000000000000001,1200
roger,N,r'aJR,00000000001000000000100000001,450
roland,N,r'olxnd,00000000001000000000000000001,500
rolando,N,rol'ando,00000000001000000000000000001,1200
rolf,N,r'clf,00000000001000000000000000001,500
rollins,N,r'al|nz,00000000001000000000000000001,250
rollo,N,r'olo,00000000001000000000000000001,450
roman,N,r'omxn,10000000001000000000000000001,450
romania,N,rxm'enix,00000000001000000000000000001,500
romano,N,rxm'ano,00000000001000000000000000001,500
rome,N,r'om,00000000001000000000000000001,450
romeo,N,r'omio,00000000001000000000000000001,450
romero,N,rom'ero,00000000001000000000000000001,500
rona,N,r'onx,00000000001000000000000000001,1200
ronald,N,r'anxld,00000000001000000000000000001,450
ronaldo,N,rxn'aldo,00000000001000000000000000001,500
rooney,N,r'uni,00000000001000000000000000001,500
roosevelt,N,r'oz|v`Elt,00000000001000000000000000001,450
rory,N,r'ori,00000000001000000000000000001,500
rosa,N,r'ozx,00000000001000000000000000001,450
rosabel,N,r'ozxbEl,00000000001000000000000000001,500
rosabella,N,rozxb'Elx,00000000001000000000000000001,1200
rosalia,N,rozxl'ix,00000000001000000000000000001,1200
rosalie,N,r'ozxli,00000000001000000000000000001,1200
rosalind,N,r'czxl|nd,00000000001000000000000000001,1200
rosaline,N,rozxl'in,00000000001000000000000000001,450
rosamond,N,r'csxmxnd,00000000001000000000000000001,1200
rosamund,N,rozxm'Und,00000000001000000000000000001,1200
rosanna,N,roz'@nx,00000000001000000000000000001,1200
rosarie,N,r'ozRi,00000000001000000000000000001,500
rosario,N,roz'ario,00000000001000000000000000001,500
rosco,N,r'asko,00000000001000000000000000001,500
roscoe,N,r'asko,00000000001000000000000000001,500
roseann,N,r`os*'@n,00000000001000000000000000001,1200
roseanne,N,r`oz*'@n,00000000001000000000000000001,1200
roselie,N,r'ozxli,00000000001000000000000000001,1200
rosella,N,roz'Elx,00000000001000000000000000001,1200
rosemarie,N,rozmxr'i,00000000001000000000000000001,450
rosemary,N,r'ozmeri,00000000001000000000000000001,500
rosen,N,r'ozN,00000000001000000000000000001,450
rosenberg,N,r'ozNbRg,00000000001000000000000000001,450
rosenthal,N,r'ozxnTal,00000000001000000000000000001,450
rosetta,N,roz'Etx,00000000001000000000000000001,450
rosina,N,roz'inx,00000000001000000000000000001,1200
rosita,N,roz'itx,00000000001000000000000000001,500
ross,N,r'cs,00000000001000000000000000001,500
rossana,N,roz'@nx,00000000001000000000000000001,500
rosse,N,r'csi,00000000001000000000000000001,1200
rossella,N,roz'Elx,00000000001000000000000000001,1200
rossi,N,r'csi,00000000001000000000000000001,1200
roth,N,r'cT,00000000001000000000000000001,450
rotterdam,N,r'ctRd`@m,00000000001000000000000000001,500
rouen,N,ru'@n,00000000001000000000000000001,1200
rountree,N,r'Wntri,00000000001000000000000000001,500
rourke,N,r'urk,00000000001000000000000000001,1200
rowe,N,r'o,00000000001000000000000000001,500
rowell,N,r'o|l,00000000001000000000000000001,500
rowena,N,ro'inx,00000000001000000000000000001,1200
rowland,N,r'olxnd,00000000001000000000000000001,500
roxana,N,raks'@nx,00000000001000000000000000001,1200
roxane,N,raks'@n,00000000001000000000000000001,500
roxbury,N,r'aksbEri,00000000001000000000000000001,450
roy,N,r'O,00000000001000000000000000001,450
royce,N,r'Os,00000000001000000000000000001,450
ruanda,N,ru'andx,00000000001000000000000000001,450
ruben,N,r'ub|n,00000000001000000000000000001,450
rubenstein,N,r'ubNst`An,00000000001000000000000000001,1200
rubin,N,r'ub|n,00000000001000000000000000001,450
rubina,N,rub'inx,00000000001000000000000000001,1200
rubinstein,N,r'ubNst`An,00000000001000000000000000001,1200
rudi,N,r'udi,00000000001000000000000000001,500
rudolf,N,r'udclf,00000000001000000000000000001,450
rudolph,N,r'udclf,00000000001000000000000000001,500
rudy,N,r'udi,00000000001000000000000000001,450
ruediger,N,r'ud|gR,00000000001000000000000000001,1200
rufus,N,r'ufxs,00000000001000000000000000001,500
rumania,N,rxm'enix,00000000001000000000000000001,450
rupert,N,r'upRt,00000000001000000000000000001,450
russ,N,r'^s,00000000001000000000000000001,500
russell,N,r'^sL,00000000001000000000000000001,450
russian,N,r'^S|n,10000000001000000000000000001,450
ruth,N,r'uT,00000000001000000000000000001,450
ruthann,N,r'uT*'@n,00000000001000000000000000001,500
rutherford,N,r'^TxrfRd,00000000001000000000000000001,450
rutledge,N,r'^tl|J,00000000001000000000000000001,450
rwanda,N,ru'andx,00000000001000000000000000001,450
ryan,N,r'Axn,00000000001000000000000000001,500
ryder,N,r'AdR,00000000001000000000000000001,450
sabina,N,sxb'inx,00000000001000000000000000001,1200
sabine,N,sxb'in,00000000001000000000000000001,1200
sabrina,N,sxbr'inx,00000000001000000000000000001,450
sacramento,N,s@krxm'Ento,00000000001000000000000000001,450
saddam,N,sxd'am,00000000001000000000000000001,450
sadie,N,s'edi,00000000001000000000000000001,500
sadler,N,s'@dlR,00000000001000000000000000001,500
saginaw,N,s'@g|nc,00000000001000000000000000001,500
saigon,N,sAg'cn,00000000001000000000000000001,450
salazar,N,s'@lxzar,00000000001000000000000000001,500
salem,N,s'elxm,00000000001000000000000000001,450
salinas,N,sxl'inxs,00000000001000000000000000001,450
salisbury,N,s'clzbRi,00000000001000000000000000001,450
salome,N,sxl'omi,00000000001000000000000000001,500
salvador,N,s'@lvxdor,00000000001000000000000000001,450
salvatore,N,s@lvxt'ori,00000000001000000000000000001,450
salzburg,N,s'clzb`Rg,00000000001000000000000000001,500
samantha,N,sxm'@nTx,00000000001000000000000000001,450
sammy,N,s'@mi,00000000001000000000000000001,450
samoa,N,sxm'ox,00000000001000000000000000001,500
sampson,N,s'@mpsN,00000000001000000000000000001,450
samson,N,s'@msxn,00000000001000000000000000001,500
samuel,N,s'@mYL,00000000001000000000000000001,450
samuelson,N,s'@mYLsxn,00000000001000000000000000001,450
san,N,s`@n,00000000001000000000000000001,500
sanborn,N,s'@nborn,00000000001000000000000000001,250
sanchez,N,s'@nCEz,00000000001000000000000000001,450
sandberg,N,s'@ndbRg,00000000001000000000000000001,1200
sandra,N,s'@ndrx,00000000001000000000000000001,450
sandy,N,s'@ndi,10000000001000000000000000001,450
sanford,N,s'@nfRd,00000000001000000000000000001,450
santa,N,s'@ntx,00000000001000000000000000001,500
santiago,N,s@nti'ago,00000000001000000000000000001,500
santo,N,s'anto,00000000001000000000000000001,450
santos,N,s'antos,00000000001000000000000000001,450
sara,N,s'@rx,00000000001000000000000000001,450
sarah,N,s'erx,00000000001000000000000000001,500
sarajevo,N,s`@rxy'evo,00000000001000000000000000001,450
sarasota,N,s@rxs'otx,00000000001000000000000000001,450
sargent,N,s'arJxnt,00000000001000000000000000001,250
sarnia,N,s'arnix,00000000001000000000000000001,1200
saskatchewan,N,sxsk'@Cuan,00000000001000000000000000001,1200
saskatoon,N,s'@skxtun,00000000001000000000000000001,1200
satan,N,s'etN,00000000001000000000000000001,850
saturday,N,s'@tRd`e,00000000001000000000000000001,250
saudi,N,s'Wdi,10000000001000000000000000001,450
sauer,N,s'WR,00000000001000000000000000001,450
saul,N,s'cl,00000000001000000000000000001,450
saunders,N,s'cndRz,00000000001000000000000000001,450
sauro,N,sa'uro,00000000001000000000000000001,500
savina,N,sxv'inx,00000000001000000000000000001,1200
saylor,N,s'elR,00000000001000000000000000001,500
scarbrough,N,sk'arbro,00000000001000000000000000001,450
schaefer,N,S'efr,00000000001000000000000000001,450
schafer,N,S'efxr,00000000001000000000000000001,450
schaffer,N,S'efxr,00000000001000000000000000001,450
scharf,N,S'arf,00000000001000000000000000001,500
schaumburg,N,S'WmbRg,00000000001000000000000000001,500
schiller,N,S'IlR,00000000001000000000000000001,450
schilling,N,S'Il|G,00000000001000000000000000001,500
schmidt,N,Sm'It,00000000001000000000000000001,450
schmitt,N,Sm'It,00000000001000000000000000001,450
schneider,N,Sn'AdR,00000000001000000000000000001,450
schofield,N,S'of`ild,00000000001000000000000000001,450
schoonover,N,sk'un`ovR,00000000001000000000000000001,500
schrader,N,Sr'edR,00000000001000000000000000001,1200
schreiber,N,sr'AbR,00000000001000000000000000001,500
schroeder,N,Sr'odR,00000000001000000000000000001,500
schubert,N,S'ubRt,00000000001000000000000000001,450
schuler,N,S'ulR,00000000001000000000000000001,500
schulte,N,S'Ulti,00000000001000000000000000001,1200
schultz,N,S'Ults,00000000001000000000000000001,500
schulz,N,S'Ults,00000000001000000000000000001,450
schulze,N,S'Ults,00000000001000000000000000001,1200
schumacher,N,S'umakR,00000000001000000000000000001,450
schuman,N,S'umxn,00000000001000000000000000001,500
schuster,N,S'ustR,00000000001000000000000000001,500
schwab,N,Sw'ab,00000000001000000000000000001,450
schwartz,N,Sw'arts,00000000001000000000000000001,500
schwarzenegger,N,Sw'crtsN`egR,00000000001000000000000000001,500
scofield,N,sk'of`ild,00000000001000000000000000001,450
scotia,N,sk'oSx,00000000001000000000000000001,450
scotsdale,N,sk'ctsdel,00000000001000000000000000001,450
scott,N,sk'at,00000000001000000000000000001,450
scottsdale,N,sk'atsd`el,00000000001000000000000000001,450
scruggs,N,skr'^gz,00000000001000000000000000001,1200
seaford,N,s'ifRd,00000000001000000000000000001,450
sean,N,S'cn,00000000001000000000000000001,450
sears,N,s'irz,00000000001000000100000000001,450
seattle,N,si'@tL,00000000001000000000000000001,450
sebastian,N,sxb'@sC|n,00000000001000000000000000001,450
sedona,N,sxd'onx,00000000001000000000000000001,1200
segal,N,s'igL,00000000001000000000000000001,250
seiko,N,s'eko,00000000001000000000000000001,450
seine,N,s'En,00000000001000000100000000001,450
seitz,N,s'Ats,00000000001000000000000000001,500
selene,N,sxl'in,00000000001000000000000000001,450
selina,N,sxl'inx,00000000001000000000000000001,500
selma,N,s'Elmx,00000000001000000000000000001,500
seminole,N,s'Em|n`ol,00000000001000000000000000001,450
senegal,N,s'Enxgal,00000000001000000000000000001,450
seoul,N,s'ol,00000000001000000000000000001,450
september,N,sEpt'EmbR,00000000001000000000000000001,250
serena,N,sxr'enx,00000000001000000000000000001,1200
sergio,N,s'RJio,00000000001000000000000000001,500
seth,N,s'ET,00000000001000000000000000001,450
seville,N,s|v'Il,00000000001000000000000000001,500
seward,N,s'uwRd,00000000001000000000000000001,450
sewell,N,s'u|l,00000000001000000000000000001,500
seychelle,N,seS'El,10000000001000000000000000001,1200
seymore,N,s'imor,00000000001000000000000000001,1200
seymour,N,s'imor,00000000001000000000000000001,450
shafer,N,S'efxr,00000000001000000000000000001,450
shakespeare,N,S'ek*spir,00000000001000000000000000001,450
shamir,N,Sxm'ir,00000000001000000000000000001,1200
shane,N,S'en,00000000001000000000000000001,450
shanghai,N,S@Gh'A,00000000001000000000000000001,1200
shannon,N,S'@nxn,00000000001000000000000000001,450
shapiro,N,Sxp'iro,00000000001000000000000000001,450
shari,N,S'@ri,00000000001000000000000000001,500
sharif,N,Sxr'if,00000000001000000000000000001,500
sharon,N,S'@rxn,00000000001000000000000000001,450
sharpe,N,S'arp,00000000001000000000000000001,450
shaun,N,S'cn,00000000001000000000000000001,500
shauna,N,S'cnx,00000000001000000000000000001,1200
shaw,N,S'c,00000000001000000000000000001,500
shawnee,N,Scn'i,00000000001000000000000000001,450
shea,N,S'e,00000000001000000000000000001,500
sheehan,N,S'ihxn,00000000001000000000000000001,500
sheffield,N,S'Efild,00000000001000000000000000001,450
sheila,N,S'ilx,00000000001000000000000000001,500
sheldon,N,S'Eldxn,00000000001000000000000000001,450
shelley,N,S'Eli,00000000001000000000000000001,450
shellie,N,S'Eli,00000000001000000000000000001,500
shelton,N,S'Eltxn,00000000001000000000000000001,500
shen,N,S'En,00000000001000000000000000001,500
shena,N,S'inx,00000000001000000000000000001,500
shepard,N,S'EpRd,00000000001000000000000000001,450
sheppard,N,S'EpRd,00000000001000000000000000001,450
sheraton,N,S'Erxt|n,10000000001000000000000000001,450
sheri,N,S'Eri,00000000001000000000000000001,450
sheridan,N,S'Er|dxn,00000000001000000000000000001,450
sherlock,N,S'Rlck,00000000001000000000000000001,450
sherman,N,S'Rmxn,00000000001000000000000000001,450
sherri,N,S'Eri,00000000001000000000000000001,500
sherrill,N,S'Er|l,00000000001000000000000000001,500
sherwood,N,S'RwUd,00000000001000000000000000001,450
sheryl,N,S'erL,00000000001000000000000000001,450
shiite,N,S'iAt,00000000001000000000000000001,500
shiloh,N,S'Alo,00000000001000000000000000001,450
shipley,N,S'Ipli,00000000001000000000000000001,500
shirley,N,S'Rli,00000000001000000000000000001,450
shofield,N,S'ofild,00000000001000000000000000001,500
shoshone,N,SxS'oni,00000000001000000000000000001,500
shreveport,N,Sr'ivport,00000000001000000000000000001,500
shrewsbury,N,Sr'uzbRi,00000000001000000000000000001,450
shuford,N,S'ufRd,00000000001000000000000000001,1200
shulman,N,S'Ulmxn,00000000001000000000000000001,450
shultz,N,S'Ults,00000000001000000000000000001,450
sibylle,N,s'IbL,00000000001000000000000000001,1200
sicily,N,s'IsL`i,00000000001000000000000000001,450
sidney,N,s'Idni,00000000001000000000000000001,450
siegel,N,s'igxl,00000000001000000000000000001,450
siegfred,N,s'igfrEd,00000000001000000000000000001,450
siegfried,N,s'Igfrid,00000000001000000000000000001,450
siemens,N,s'imxns,00000000001000000000000000001,450
silas,N,s'Alxs,00000000001000000000000000001,1200
silverman,N,s'IlvRmxn,00000000001000000000000000001,1200
simeon,N,s'Imixn,00000000001000000000000000001,450
simmons,N,s'Imxnz,00000000001000000000000000001,450
